municipio,bairro,categoria_macro,quantidade
ECOPORANGA,COTAXE,patrimonial,1
ECOPORANGA,DIVINO ESPIRITO SANTO,patrimonial,1
ECOPORANGA,RIBEIRAOZINHO,patrimonial,1
ECOPORANGA,SANTA RITA,violencia_social,1
ECOPORANGA,SANTA TEREZINHA,patrimonial,1
ECOPORANGA,SAO GERALDO,violencia_social,1
ECOPORANGA,VILA NOVA,digital,1
ECOPORANGA,VILA PRATA,patrimonial,1
FUNDAO,AGRIN CORREIA DA VITORIA,patrimonial,1
FUNDAO,ARARAQUARA,patrimonial,1
FUNDAO,CARNEIROS,patrimonial,1
FUNDAO,CENTRO,digital,1
FUNDAO,ENSEADA DAS GARCAS,violencia_social,1
FUNDAO,MIRANTE DA PRAIA,objetos,1
FUNDAO,MIRANTE DA PRAIA,violencia_social,1
FUNDAO,ORLY RAMOS,objetos,1
FUNDAO,OZEIAS,objetos,1
FUNDAO,OZEIAS NETO,objetos,1
FUNDAO,PRAIA GRANDE,digital,1
FUNDAO,SANTO ANTONIO,objetos,1
FUNDAO,SANTO ANTONIO,patrimonial,1
FUNDAO,SANTO ANTONIO,violencia_social,1
FUNDAO,SISCHINI,patrimonial,1
FUNDAO,TIMBUI,objetos,1
FUNDAO,TRES BARRAS,objetos,1
FUNDAO,TRES BARRAS,patrimonial,1
GOVERNADOR LINDENBERG,BARRA DE NOVO BRASIL,digital,1
GOVERNADOR LINDENBERG,BELA VISTA,patrimonial,1
GOVERNADOR LINDENBERG,CORREGO OURO II,violencia_social,1
GOVERNADOR LINDENBERG,MOACIR AVIDOS,violencia_social,1
GOVERNADOR LINDENBERG,MORADA DO SOL,objetos,1
GOVERNADOR LINDENBERG,MORELLI,objetos,1
GOVERNADOR LINDENBERG,NOVO BASIL,violencia_social,1
GOVERNADOR LINDENBERG,NOVO BRASIL,objetos,1
GOVERNADOR LINDENBERG,SAO JOAO,patrimonial,1
GOVERNADOR LINDENBERG,SAO JOAO,violencia_social,1
GUACUI,APARECIDA,patrimonial,1
GUACUI,BAIRRO DA PALHA,objetos,1
GUACUI,CID MOREIRA,patrimonial,1
GUACUI,JOAO FERRAZ DE ARAUJO,patrimonial,1
GUACUI,MANOEL ALVES SIQUEIRA,objetos,1
GUACUI,NOVA GUACUI,objetos,1
GUACUI,NOVA GUACUI,patrimonial,1
GUACUI,QUINCAS MACHADO,digital,1
GUACUI,SANTA CECILIA,objetos,1
GUACUI,SAO FILIPE,violencia_social,1
GUACUI,SAO JOSE,objetos,1
GUACUI,SAO ROMAO,patrimonial,1
GUACUI,TANCREDO NEVES,objetos,1
GUACUI,VILA DOS PROFESSORES,objetos,1
GUACUI,VILA NOVA,patrimonial,1
GUACUI,VILA NOVA,violencia_social,1
GUACUI,VISTA ALEGRE,violencia_social,1
GUARAPARI,ACAMPAMENTO DOS ADVENTISTAS,objetos,1
GUARAPARI,AEROPORTO,digital,1
GUARAPARI,ALTO BAIA NOVA,patrimonial,1
GUARAPARI,AMARELINHO,patrimonial,1
GUARAPARI,AMARELO,digital,1
GUARAPARI,BAIA NOVA,violencia_social,1
GUARAPARI,BARRO BRANCO,patrimonial,1
GUARAPARI,BOA VISTA,patrimonial,1
GUARAPARI,BUENOS AIRES,objetos,1
GUARAPARI,BUENOS AIRES,violencia_social,1
GUARAPARI,ELZA NADER,objetos,1
GUARAPARI,IGUAPE,digital,1
GUARAPARI,IPIRANGA,digital,1
GUARAPARI,JARDIM BOA VISTA,violencia_social,1
GUARAPARI,JARDIM GUARAPARI,patrimonial,1
GUARAPARI,LAGOA FUNDA,violencia_social,1
GUARAPARI,MEAIPE,violencia_social,1
GUARAPARI,NOVA GUARAPARI,digital,1
GUARAPARI,NOVA GUARAPARI,violencia_social,1
GUARAPARI,OLARIA,digital,1
GUARAPARI,PALMEIRAS,violencia_social,1
GUARAPARI,PONTAL DE SANTA MONICA,violencia_social,1
GUARAPARI,PORTAL DE GUARAPARI,objetos,1
GUARAPARI,RECANTO DA SEREIA,digital,1
GUARAPARI,RIO CLARINHO,patrimonial,1
GUARAPARI,RIO GRANDE,objetos,1
GUARAPARI,SAMAMBAIA,digital,1
GUARAPARI,SANTA MARGARIDA,digital,1
GUARAPARI,SANTA MARGARIDA,objetos,1
GUARAPARI,SAO FELIX,patrimonial,1
GUARAPARI,SAO GABRIEL,digital,1
GUARAPARI,SAO JOAO,objetos,1
GUARAPARI,SAO JOAO,patrimonial,1
GUARAPARI,SAO JOSE,patrimonial,1
GUARAPARI,SOL NASCENTE,objetos,1
GUARAPARI,TODOS OS SANTOS,patrimonial,1
GUARAPARI,TODOS OS SANTOS,violencia_social,1
GUARAPARI,TREVO,objetos,1
GUARAPARI,TREVO,patrimonial,1
GUARAPARI,UNA,objetos,1
GUARAPARI,VILA GUAIBURA,patrimonial,1
GUARAPARI,VILLAGE DO SOL,violencia_social,1
IBATIBA,BOA VISTA,violencia_social,1
IBATIBA,CAMBRAVA,violencia_social,1
IBATIBA,CRICIUMA,objetos,1
IBATIBA,CRICIUMA,patrimonial,1
IBATIBA,CRICIUMA,violencia_social,1
IBATIBA,FLORESTA I,objetos,1
IBATIBA,FLORESTA II,objetos,1
IBATIBA,IPE,objetos,1
IBATIBA,LACERDA SODRE DE ASSIS,objetos,1
IBATIBA,LACERDA SODRE DE ASSIS,patrimonial,1
IBATIBA,PARAISO,patrimonial,1
IBATIBA,PERDIDO,patrimonial,1
IBATIBA,PEROBA,patrimonial,1
IBATIBA,PONTAL,patrimonial,1
IBATIBA,SANTA MARIA DE CIMA,objetos,1
IBATIBA,SANTA MARIA DE CIMA,violencia_social,1
IBATIBA,SONITER,objetos,1
IBATIBA,SONITER,patrimonial,1
IBATIBA,TROCATE,patrimonial,1
IBIRACU,ARICANGA,objetos,1
IBIRACU,CAMPAGNARO,patrimonial,1
IBIRACU,COHAB,digital,1
IBIRACU,COHAB,patrimonial,1
IBIRACU,ELIAS BRAGATO,violencia_social,1
IBIRACU,ERICINA,objetos,1
IBIRACU,LAMPE,patrimonial,1
IBIRACU,PEDRA BRANCA,patrimonial,1
IBIRACU,PEDRA BRANCA,violencia_social,1
IBIRACU,PENDAGA,violencia_social,1
IBIRACU,PENDANGA,violencia_social,1
IBIRACU,PIABAS,violencia_social,1
IBITIRAMA,ANTONIO PEREIRA NETO,violencia_social,1
IBITIRAMA,FIGUEIRA,violencia_social,1
IBITIRAMA,PEDRA ROXA,violencia_social,1
IBITIRAMA,SANTA BARBARA,objetos,1
IBITIRAMA,SANTA BARBARA,patrimonial,1
IBITIRAMA,SANTA MARTA,patrimonial,1
ICONHA,CACHOEIRA DO MEIO,patrimonial,1
ICONHA,CAMPINHO,violencia_social,1
ICONHA,DUAS BARRAS,digital,1
ICONHA,GUAXUMA,patrimonial,1
ICONHA,ILHA DO COCO,digital,1
ICONHA,ILHA DO COCO,objetos,1
ICONHA,ILHA DO COCO,violencia_social,1
ICONHA,INHAUMA,patrimonial,1
ICONHA,JARDIM DA ILHA,objetos,1
ICONHA,JARDIM JANDYRA,digital,1
ICONHA,JARDIM JANDYRA,objetos,1
ICONHA,MORADA DO SOL,digital,1
ICONHA,MORADA DO SOL,violencia_social,1
ICONHA,TOCAIA,patrimonial,1
IRUPI,AVENTUREIRO,patrimonial,1
IRUPI,BARRA SANTA ROSA,objetos,1
IRUPI,BARRA SANTA ROSA,patrimonial,1
IRUPI,BURRO FROUXO,violencia_social,1
IRUPI,CAROLINE BARBOSA,objetos,1
IRUPI,JOAO BUTICA,patrimonial,1
IRUPI,JOAO BUTICA,violencia_social,1
IRUPI,LOTEAMENTO WILSON FERNANDES FERREIRA,patrimonial,1
IRUPI,PEDREIRA,objetos,1
IRUPI,PEDREIRA,patrimonial,1
IRUPI,RECREIO,patrimonial,1
IRUPI,SANTA CLARA,violencia_social,1
IRUPI,SANTA CRUZ,objetos,1
IRUPI,SANTA ROSA,patrimonial,1
IRUPI,SAO JOSE DO SACUI,patrimonial,1
ITAGUACU,ALTO LAJE,objetos,1
ITAGUACU,ALTO SOBREIRO,patrimonial,1
ITAGUACU,BEIRA RIO,objetos,1
ITAGUACU,BEIRA RIO,violencia_social,1
ITAGUACU,ITACU,patrimonial,1
ITAGUACU,ITACU,violencia_social,1
ITAGUACU,LAJINHA DO LAJE,patrimonial,1
ITAGUACU,LIRIO DO CAMPO,objetos,1
ITAGUACU,LIRIO DO CAMPO,violencia_social,1
ITAGUACU,MATA PAU,violencia_social,1
ITAGUACU,NOVA ITAGUACU,patrimonial,1
ITAGUACU,OTTO LUIZ HOFFMAN,objetos,1
ITAGUACU,PARAJU,patrimonial,1
ITAGUACU,SAO SEBASTIAO,patrimonial,1
ITAGUACU,SETE VOLTAS,patrimonial,1
ITAPEMIRIM,BREJO GRANDE DO NORTE,objetos,1
ITAPEMIRIM,CORREGO DO OURO,objetos,1
ITAPEMIRIM,ITAOCA,digital,1
ITAPEMIRIM,JOACIMA,objetos,1
ITAPEMIRIM,LIMAO,objetos,1
ITAPEMIRIM,MARAGUA,patrimonial,1
ITAPEMIRIM,MONTE AGA,patrimonial,1
ITAPEMIRIM,PALMITAL,objetos,1
ITAPEMIRIM,PEDRA,violencia_social,1
ITAPEMIRIM,RETIRO,violencia_social,1
ITAPEMIRIM,SANTA MARIA DO FRADE,patrimonial,1
ITAPEMIRIM,SAO JOSE DO FRADE,patrimonial,1
ITAPEMIRIM,TAOCA,patrimonial,1
ITARANA,BAIXO SOSSEGO,patrimonial,1
ITARANA,BARRA DO JATIBOCA,objetos,1
ITARANA,BARRA DO JATIBOCA,patrimonial,1
ITARANA,BARRA DO LIMEIRO,patrimonial,1
ITARANA,BARRA DO LIMEIRO,violencia_social,1
ITARANA,MATUTINA,patrimonial,1
IUNA,ALTO TRINDADE,violencia_social,1
IUNA,BERABA,patrimonial,1
IUNA,BOA SORTE I,patrimonial,1
IUNA,BOM SUCESSO,violencia_social,1
IUNA,FAMA,patrimonial,1
IUNA,FERREIRA VALE,objetos,1
IUNA,GUANABARA,objetos,1
IUNA,NOSSA SENHORA DA PENHA,objetos,1
IUNA,PONTE ALTA,patrimonial,1
IUNA,POUSO ALTO,patrimonial,1
IUNA,RECREIO DIREITO,violencia_social,1
IUNA,RIO CLARO,patrimonial,1
IUNA,SANTA CLARA DE BAIXO,violencia_social,1
IUNA,SAO JOAO DO PRINCIPE,violencia_social,1
IUNA,SAO JOSE DO CAPARAO,violencia_social,1
IUNA,SOCORRO,patrimonial,1
IUNA,TINGUACIBA,violencia_social,1
JAGUARE,ABOBORA,objetos,1
JAGUARE,BARRA SECA,objetos,1
JAGUARE,BARRA SECA,patrimonial,1
JAGUARE,BOA VISTA,violencia_social,1
JAGUARE,BOA VISTA I,violencia_social,1
JAGUARE,BOA VISTA II,patrimonial,1
JAGUARE,FATIMA,patrimonial,1
JAGUARE,GORETE,patrimonial,1
JAGUARE,JOAO BOSCO,violencia_social,1
JAGUARE,JUNDIA,patrimonial,1
JAGUARE,MATA ATLANTICA,objetos,1
JAGUARE,NOSSA SENHORA DE FATIMA,violencia_social,1
JAGUARE,NOVA ESPERANCA,patrimonial,1
JAGUARE,NOVO HORIZONTE,patrimonial,1
JAGUARE,NOVO TEMPO,objetos,1
JAGUARE,PALMITINHO,patrimonial,1
JAGUARE,SAO JOAO DO ESTIVADO,violencia_social,1
JAGUARE,VARGEM GRANDE,patrimonial,1
JERONIMO MONTEIRO,ANDORINHA,patrimonial,1
JERONIMO MONTEIRO,BARRA LIMPA,patrimonial,1
JERONIMO MONTEIRO,BOA ESPERANCA,objetos,1
JERONIMO MONTEIRO,BOA SORTE,violencia_social,1
JERONIMO MONTEIRO,CAPIXABA,patrimonial,1
JERONIMO MONTEIRO,CAPIXABA,violencia_social,1
JERONIMO MONTEIRO,CAVA ROCHA,patrimonial,1
JERONIMO MONTEIRO,CRISTAL,objetos,1
JERONIMO MONTEIRO,CRISTAL,violencia_social,1
JERONIMO MONTEIRO,FAZENDA VELHA,patrimonial,1
JERONIMO MONTEIRO,JERONIMO MONTEIRO,violencia_social,1
JERONIMO MONTEIRO,PEDREGAL,patrimonial,1
JERONIMO MONTEIRO,RANCHARIA,patrimonial,1
JERONIMO MONTEIRO,SANTO ANTONIO,objetos,1
JERONIMO MONTEIRO,VILA BRITO,objetos,1
JERONIMO MONTEIRO,VILA CRUZEIRO,objetos,1
JERONIMO MONTEIRO,VISTA LINDA,objetos,1
JOAO NEIVA,BAIRRO DA PENHA,objetos,1
JOAO NEIVA,BARRA DO TRIUNFO,violencia_social,1
JOAO NEIVA,COHAB,objetos,1
JOAO NEIVA,CRISTAL,objetos,1
JOAO NEIVA,CRISTAL,violencia_social,1
JOAO NEIVA,CRUBIXA,patrimonial,1
JOAO NEIVA,DEMETRIO RIBEIRO,patrimonial,1
JOAO NEIVA,MONTE LIBANO,objetos,1
JOAO NEIVA,PIRAQUEACU,objetos,1
JOAO NEIVA,RIBEIRAO DE CIMA,patrimonial,1
JOAO NEIVA,SAO CARLOS II,violencia_social,1
LARANJA DA TERRA,BARRA DO TIMBUVA,patrimonial,1
LARANJA DA TERRA,CENTRO,objetos,1
LARANJA DA TERRA,JOATUBA,objetos,1
LARANJA DA TERRA,NITEROI,objetos,1
LARANJA DA TERRA,NITEROI,patrimonial,1
LARANJA DA TERRA,PICADAO,patrimonial,1
LINHARES,ALTO QUARTEL,objetos,1
LINHARES,ARACA,digital,1
LINHARES,AVISO,digital,1
LINHARES,BAGUEIRA,objetos,1
LINHARES,BAGUEIRA,patrimonial,1
LINHARES,BAGUEIRA,violencia_social,1
LINHARES,BEBEDOURO,digital,1
LINHARES,BREJAO,patrimonial,1
LINHARES,BREJO GRANDE,violencia_social,1
LINHARES,CHAPADAO DAS PALMINHAS,patrimonial,1
LINHARES,CONCEICAO DE CIMA,patrimonial,1
LINHARES,DESENGANO,patrimonial,1
LINHARES,HUMAITA,patrimonial,1
LINHARES,LAGOA AGUIAR,patrimonial,1
LINHARES,MOBRASA,objetos,1
LINHARES,NOVA BETANIA,objetos,1
LINHARES,NOVA BETANIA,violencia_social,1
LINHARES,NOVA BETHANIA,violencia_social,1
LINHARES,OLARIA,objetos,1
LINHARES,PARQUE MUNICIPAL,patrimonial,1
LINHARES,PEROBAS,objetos,1
LINHARES,PEROBAS,violencia_social,1
LINHARES,PONTAL DO OURO,patrimonial,1
LINHARES,POVOACAO,objetos,1
LINHARES,RESERVA FLORESTAL DA FAZENDA RIO DOCE,patrimonial,1
LINHARES,RESIDENCIAL RIO DOCE,violencia_social,1
LINHARES,RIBEIRAO DAS PALMAS,patrimonial,1
LINHARES,RIO DO NORTE,objetos,1
LINHARES,SAO FRANCISCO,patrimonial,1
LINHARES,SAO JOSE DE CIMA,patrimonial,1
LINHARES,TERRA ALTA,patrimonial,1
LINHARES,VILA BETANIA,patrimonial,1
LINHARES,VILA IZABEL,objetos,1
MANTENOPOLIS,BELA VISTA,patrimonial,1
MANTENOPOLIS,CORREGO DO OURO,patrimonial,1
MANTENOPOLIS,CORREGO FRIO,patrimonial,1
MANTENOPOLIS,CORREGO MANTENINHA,digital,1
MANTENOPOLIS,CORREGO MANTENINHA,violencia_social,1
MANTENOPOLIS,IPIRANGA,objetos,1
MANTENOPOLIS,IRMAOS PAIZANTE,digital,1
MANTENOPOLIS,NOVA CIDADE,violencia_social,1
MANTENOPOLIS,QUERUBINO PAIZANTE,patrimonial,1
MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,patrimonial,1
MANTENOPOLIS,SOL NASCENTE,digital,1
MANTENOPOLIS,SOL NASCENTE,patrimonial,1
MARATAIZES,ATLANTICO,objetos,1
MARATAIZES,BOA VISTA DO SUL,objetos,1
MARATAIZES,IMBURI,patrimonial,1
MARATAIZES,IMBURI,violencia_social,1
MARATAIZES,JACARANDA,objetos,1
MARATAIZES,NOVA JERUSALEM,patrimonial,1
MARATAIZES,NOVA JERUSALEM,violencia_social,1
MARATAIZES,NOVA MARATAIZES,objetos,1
MARECHAL FLORIANO,ALTO MARECHAL,patrimonial,1
MARECHAL FLORIANO,ALTO RIO FUNDO,patrimonial,1
MARECHAL FLORIANO,ARAGUAIA,objetos,1
MARECHAL FLORIANO,BOA ESPERANCA,patrimonial,1
MARECHAL FLORIANO,BOA ESPERANCA,violencia_social,1
MARECHAL FLORIANO,BOM JESUS,patrimonial,1
MARECHAL FLORIANO,BOM JESUS,violencia_social,1
MARECHAL FLORIANO,COSTA PEREIRA,patrimonial,1
MARECHAL FLORIANO,SOIDO DE BAIXO,violencia_social,1
MARECHAL FLORIANO,VICTOR HUGO,objetos,1
MARECHAL FLORIANO,VILA DAS ORQUIDEAS,patrimonial,1
MARILANDIA,BREJAL,patrimonial,1
MARILANDIA,GERMANO,patrimonial,1
MARILANDIA,GERMANO,violencia_social,1
MARILANDIA,JEQUITIBA,patrimonial,1
MARILANDIA,MONTE SINAI,objetos,1
MARILANDIA,MONTE SINAI,patrimonial,1
MARILANDIA,SANTA ROSA,patrimonial,1
MARILANDIA,SANTO HILARIO,patrimonial,1
MARILANDIA,SANTO HILARIO,violencia_social,1
MARILANDIA,SAO PEDRO,violencia_social,1
MARILANDIA,TAQUARUCU,violencia_social,1
MARILANDIA,VILA PALMIRA,patrimonial,1
MARILANDIA,VILA REAL,violencia_social,1
MARILANDIA,VISTA BELA,patrimonial,1
MIMOSO DO SUL,ALTO SERTAO SEBASTIAO,objetos,1
MIMOSO DO SUL,ALTO SERTAO SEBASTIAO,violencia_social,1
MIMOSO DO SUL,BELA AURORA,patrimonial,1
MIMOSO DO SUL,CACHOEIRA ALTA,patrimonial,1
MIMOSO DO SUL,CONCEICAO DO MUQUI,objetos,1
MIMOSO DO SUL,COQUEIRO,objetos,1
MIMOSO DO SUL,HARMONIA,patrimonial,1
MIMOSO DO SUL,INHUMA,violencia_social,1
MIMOSO DO SUL,JACUTINGA,patrimonial,1
MIMOSO DO SUL,MONTE CRISTO,objetos,1
MIMOSO DO SUL,NOVO BRASIL,violencia_social,1
MIMOSO DO SUL,PALMEIRAS,patrimonial,1
MIMOSO DO SUL,PENEDO,violencia_social,1
MIMOSO DO SUL,PONTE DE ITABAPOANA,objetos,1
MIMOSO DO SUL,PONTE DE ITABAPOANA,patrimonial,1
MIMOSO DO SUL,PONTE DE ITABAPOANA,violencia_social,1
MIMOSO DO SUL,RANCHO ALEGRE,patrimonial,1
MIMOSO DO SUL,RANCHO ALEGRE,violencia_social,1
MIMOSO DO SUL,SANTA MARTA,patrimonial,1
MIMOSO DO SUL,SAO PEDRO DE ITABAPOANA,patrimonial,1
MIMOSO DO SUL,SAO PEDRO DE ITABAPOANA,violencia_social,1
MIMOSO DO SUL,UNIAO,violencia_social,1
MIMOSO DO SUL,VARGEM ALEGRE,patrimonial,1
MIMOSO DO SUL,VISTA ALEGRE,patrimonial,1
MONTANHA,ALCEBIADES,digital,1
MONTANHA,ALCEBIADES,objetos,1
MONTANHA,ALCEBIADES OLIVEIRA,patrimonial,1
MONTANHA,BALAO,patrimonial,1
MONTANHA,BRASILIA,objetos,1
MONTANHA,CENTRO,digital,1
MONTANHA,DECAO,objetos,1
MONTANHA,FUNDAO,objetos,1
MONTANHA,IRMA MARIA ZELIA PRUDENTE,objetos,1
MONTANHA,IRMA MARIA ZELIA PRUDENTE,violencia_social,1
MONTANHA,LIMOEIRO,patrimonial,1
MONTANHA,PAMPULHA,violencia_social,1
MONTANHA,SAO JUDAS TADEU,objetos,1
MONTANHA,SAO JUDAS TADEU,patrimonial,1
MONTANHA,SAO SEBASTIAO,patrimonial,1
MONTANHA,SAO SEBASTIAO,violencia_social,1
MONTANHA,TRINTA DE MAIO,patrimonial,1
MONTANHA,TRINTA DE MAIO,violencia_social,1
MUCURICI,AGUA BOA,patrimonial,1
MUCURICI,BOA VISTA,violencia_social,1
MUCURICI,CAXIAS,patrimonial,1
MUCURICI,CENTRO,digital,1
MUCURICI,CENTRO,objetos,1
MUCURICI,CENTRO,violencia_social,1
MUCURICI,NITEROI,violencia_social,1
MUNIZ FREIRE,ALTO NORTE,patrimonial,1
MUNIZ FREIRE,ASSUNCAO,objetos,1
MUNIZ FREIRE,BUGARI,patrimonial,1
MUNIZ FREIRE,FORTALEZA,violencia_social,1
MUNIZ FREIRE,GUARIBU,patrimonial,1
MUNIZ FREIRE,ITAICI,objetos,1
MUNIZ FREIRE,ITAICI,violencia_social,1
MUNIZ FREIRE,MENINO JESUS,objetos,1
MUNIZ FREIRE,SANTA BARBARA,patrimonial,1
MUNIZ FREIRE,SANTO AMARO,patrimonial,1
MUNIZ FREIRE,SOSSEGO,violencia_social,1
MUNIZ FREIRE,TERRA CORRIDA,patrimonial,1
MUQUI,BABILONIA,patrimonial,1
MUQUI,DESENGANO,violencia_social,1
MUQUI,ENTRE MORROS,objetos,1
MUQUI,PALMEIRAS,patrimonial,1
MUQUI,SANTO AGOSTINHO,patrimonial,1
MUQUI,SAO DOMINGOS,objetos,1
NOVA VENECIA,AEROPORTO,digital,1
NOVA VENECIA,AGUA LIMPA,violencia_social,1
NOVA VENECIA,BEIRA RIO,digital,1
NOVA VENECIA,BELA VISTA,objetos,1
NOVA VENECIA,CENTRAL,objetos,1
NOVA VENECIA,CENTRAL,violencia_social,1
NOVA VENECIA,CENTRO,digital,1
NOVA VENECIA,CHAPADINHA,objetos,1
NOVA VENECIA,CORREGO ALEGRE,patrimonial,1
NOVA VENECIA,CORREGO CACHOEIRINHA,patrimonial,1
NOVA VENECIA,CORREGO DA PEDRA,patrimonial,1
NOVA VENECIA,CORREGO DO AUGUSTO,patrimonial,1
NOVA VENECIA,CORREGO DO CAVALO II,patrimonial,1
NOVA VENECIA,CRISTALINO,objetos,1
NOVA VENECIA,INVEJADA,violencia_social,1
NOVA VENECIA,IOLANDA,objetos,1
NOVA VENECIA,PEDRA GRANDE,patrimonial,1
NOVA VENECIA,PERDIDO,violencia_social,1
NOVA VENECIA,PIPINUQUE,patrimonial,1
NOVA VENECIA,PIPINUQUE,violencia_social,1
NOVA VENECIA,POCAO,patrimonial,1
NOVA VENECIA,POCAO,violencia_social,1
NOVA VENECIA,SANTA LUZIA,patrimonial,1
NOVA VENECIA,SANTA ROSA,patrimonial,1
NOVA VENECIA,SANTA ROSA DA CACHOEIRINHA,violencia_social,1
NOVA VENECIA,SANTO ANTONI DO QUINZE,violencia_social,1
NOVA VENECIA,SAO GONCALO,violencia_social,1
NOVA VENECIA,SAO JOAO,patrimonial,1
NOVA VENECIA,TRAVESSIA,violencia_social,1
NOVA VENECIA,VILA BETANIA,violencia_social,1
PANCAS,CORACAO DO NORTE,violencia_social,1
PANCAS,CORREGO BANZE,patrimonial,1
PANCAS,CORREGO ESPINHO,digital,1
PANCAS,CORREGO ESPINHO,patrimonial,1
PANCAS,CORREGO FORTALEZA,violencia_social,1
PANCAS,CORREGO PALMITAL,patrimonial,1
PANCAS,CORREGO UBA,patrimonial,1
PANCAS,LIRIO DOS VALES,digital,1
PANCAS,LIRIO DOS VALES,objetos,1
PANCAS,MONTES CLAROS,violencia_social,1
PANCAS,NILTON SA,objetos,1
PANCAS,NOSSA SENHORA APARECIDA,objetos,1
PANCAS,NOSSA SENHORA DAS GRACAS,digital,1
PANCAS,OSCAR LOURENCO DA SILVA,objetos,1
PANCAS,OSCAR LOURENCO DA SILVA,patrimonial,1
PANCAS,OSCAR LOURENCO DA SILVA,violencia_social,1
PANCAS,PARANAZINHO,violencia_social,1
PANCAS,SAO BENTO,digital,1
PANCAS,SAO BENTO,patrimonial,1
PANCAS,SAO JOSE PEQUENO,patrimonial,1
PANCAS,SAO LUIS,patrimonial,1
PANCAS,SEBASTIAO FURTADO,objetos,1
PANCAS,SEBASTIAO FURTADO,patrimonial,1
PANCAS,VILA VERDE,digital,1
PEDRO CANARIO,BOA VISTA,objetos,1
PEDRO CANARIO,CAMATA,objetos,1
PEDRO CANARIO,CAMILO COLA,patrimonial,1
PEDRO CANARIO,COLINA,patrimonial,1
PEDRO CANARIO,COLINA,violencia_social,1
PEDRO CANARIO,DIVISA,patrimonial,1
PEDRO CANARIO,EXPLANADA,objetos,1
PEDRO CANARIO,LIONORIO II,violencia_social,1
PEDRO CANARIO,NOVO HORIZONTE,digital,1
PEDRO CANARIO,SANTA RITA,objetos,1
PEDRO CANARIO,SANTA RITA,violencia_social,1
PEDRO CANARIO,SAO GERALDO,patrimonial,1
PEDRO CANARIO,SAO JOAO BATISTA,objetos,1
PEDRO CANARIO,TAQUARA,violencia_social,1
PINHEIROS,AGUA LIMPA,digital,1
PINHEIROS,BRUNELLI,patrimonial,1
PINHEIROS,CANARIO,digital,1
PINHEIROS,COLINA,digital,1
PINHEIROS,COLINA,objetos,1
PINHEIROS,COLINA,patrimonial,1
PINHEIROS,GALILEIA,digital,1
PINHEIROS,GALILEIA,objetos,1
PINHEIROS,JUNDIA,digital,1
PINHEIROS,JUNDIAZINHO,patrimonial,1
PINHEIROS,LOTEAMENTO NOVA CANAA,patrimonial,1
PINHEIROS,NITEROI,digital,1
PINHEIROS,NITEROI,patrimonial,1
PINHEIROS,QUINZE DE MAIO,objetos,1
PINHEIROS,RESIDENCIAL PINHEIROS,objetos,1
PINHEIROS,RESIDENCIAL PINHEIROS,violencia_social,1
PINHEIROS,SANTA RITA,patrimonial,1
PINHEIROS,SANTO ANTONIO II,digital,1
PINHEIROS,SANTO ANTONIO II,patrimonial,1
PINHEIROS,SAO JOSE DO JUNDIA,violencia_social,1
PINHEIROS,VILA FERNANDES,violencia_social,1
PINHEIROS,VILA NOVA,digital,1
PINHEIROS,VILA VERDE,digital,1
PINHEIROS,VILA VERDE,objetos,1
PIUMA,APARECIDA,violencia_social,1
PIUMA,BOA VISTA,patrimonial,1
PIUMA,ITINGA,patrimonial,1
PIUMA,LAGO AZUL,objetos,1
PIUMA,MONTE AGHA,digital,1
PIUMA,OROBO,patrimonial,1
PIUMA,PRAIA DE ACAIACA,digital,1
PIUMA,TAQUARAL,patrimonial,1
PIUMA,UNIAO,objetos,1
PONTO BELO,CARVAO,objetos,1
PONTO BELO,CHAPISCO,digital,1
PONTO BELO,CHAPISCO,objetos,1
PONTO BELO,FUNDAO,violencia_social,1
PONTO BELO,ITAMIRA,objetos,1
PONTO BELO,MORUMBI,objetos,1
PONTO BELO,PARQUES DAS CASTANHEIRAS,violencia_social,1
PONTO BELO,POR DO SOL,patrimonial,1
PRESIDENTE KENNEDY,AGUA PRETA,patrimonial,1
PRESIDENTE KENNEDY,CACIMBINHA,violencia_social,1
PRESIDENTE KENNEDY,CAMPINAS,violencia_social,1
PRESIDENTE KENNEDY,CAMPO NOVO I,patrimonial,1
PRESIDENTE KENNEDY,CRIADOR,violencia_social,1
PRESIDENTE KENNEDY,LEONEL,patrimonial,1
PRESIDENTE KENNEDY,MONTE BELO,violencia_social,1
PRESIDENTE KENNEDY,MOROBA,violencia_social,1
PRESIDENTE KENNEDY,ORESTES BAIENSE,patrimonial,1
PRESIDENTE KENNEDY,PRAIA DAS NEVES,objetos,1
PRESIDENTE KENNEDY,SANTA LUCIA,patrimonial,1
PRESIDENTE KENNEDY,SANTA LUCIA,violencia_social,1
PRESIDENTE KENNEDY,SAO EDUARDO,patrimonial,1
PRESIDENTE KENNEDY,SAO JOAO DO LAGO,patrimonial,1
PRESIDENTE KENNEDY,SAO PAULO,objetos,1
PRESIDENTE KENNEDY,SAO SALVADOR,violencia_social,1
RIO BANANAL,BARRA DA PRIMAVERA,patrimonial,1
RIO BANANAL,CENTRO,objetos,1
RIO BANANAL,CORREGO CAPIVARA,violencia_social,1
RIO BANANAL,CORREGO DOUTOR MARIO FREIRE,patrimonial,1
RIO BANANAL,CORREGO SAO BENTO,patrimonial,1
RIO BANANAL,CORREGO SAO VICENTE,patrimonial,1
