data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-10,18:58:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SANTA BARBARA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,18.0,NOITE
2025-09-10,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JOANA DARC,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,0.0,MADRUGADA
2025-09-10,08:02:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ELDORADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,8.0,MANHA
2025-10-10,13:35:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SANTO ANDREZINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,13.0,TARDE
2025-10-10,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,TAQUARACU,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,16.0,TARDE
2025-10-10,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVA CARAPINA I,COMERCIO,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,11.0,MANHA
2025-10-10,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,14.0,TARDE
2025-10-10,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ESTANCIA MONAZITICA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,11.0,MANHA
2025-10-10,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,DE LOURDES,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,17.0,TARDE
2025-10-10,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,SAO TORQUATO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,13.0,TARDE
2025-10-10,15:19:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,PORTAL DE ANCHIETA,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,15.0,TARDE
2025-10-10,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JOSE DE ANCHIETA II,COMERCIO,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,15.0,TARDE
2025-10-10,20:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PONTAL DE CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,20.0,NOITE
2025-10-10,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO NOVO,ESCRITORIO,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,11.0,MANHA
2025-11-10,13:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE POMAR,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,13.0,TARDE
2025-11-10,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SAO FRANCISCO,RESIDENCIA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,17.0,TARDE
2025-11-10,12:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,12.0,TARDE
2025-11-10,10:47:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM TROPICAL,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,10.0,MANHA
2025-12-10,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SANTOS DUMONT,RESIDENCIA,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,16.0,TARDE
2025-12-10,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,BRACO DO RIO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,9.0,MANHA
2025-12-10,20:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,DIVINOPOLIS,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,20.0,NOITE
2025-12-10,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,JUSTICA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,11.0,MANHA
2025-12-10,19:14:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA TEREZA,VEICULO,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,19.0,NOITE
2025-12-10,14:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,ALVORADA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,14.0,TARDE
2025-10-13,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,12.0,TARDE
2025-10-13,16:55:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CACAROCA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,16.0,TARDE
2025-10-13,15:34:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,15.0,TARDE
2025-10-13,15:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,DIVINOPOLIS,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,15.0,TARDE
2025-10-13,12:52:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,ESCOLA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,12.0,TARDE
2025-10-13,12:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO MARCOS II,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,12.0,TARDE
2025-10-14,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,SANTA PAULA II,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,0.0,MADRUGADA
2025-10-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,,SEM HORÁRIO
2025-10-14,12:01:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,12.0,TARDE
2025-10-14,21:43:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA I,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,21.0,NOITE
2025-10-14,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA II,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,13.0,TARDE
2025-10-14,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ESTANCIA MONAZITICA,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,14.0,TARDE
2025-10-14,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,19.0,NOITE
2025-10-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,,SEM HORÁRIO
2025-10-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,REPUBLICA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,,SEM HORÁRIO
2025-10-14,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,7.0,MANHA
2025-10-14,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PLANALTO SERRANO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,10.0,MANHA
2025-10-14,06:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CACAROCA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,6.0,MANHA
2025-10-14,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE POMAR,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,19.0,NOITE
2025-10-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VALE ENCANTADO,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,,SEM HORÁRIO
2025-10-15,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA LENIRA,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,16.0,TARDE
2025-10-15,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PLANALTO SERRANO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,11.0,MANHA
2025-10-15,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,ALTO VILA NOVA,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,15.0,TARDE
2025-10-15,17:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,17.0,TARDE
2025-10-15,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,18.0,NOITE
2025-10-15,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,0.0,MADRUGADA
2025-10-15,12:38:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,12.0,TARDE
2025-10-15,12:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA I,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,12.0,TARDE
2025-10-15,14:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL VISTA DO MESTRE,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,14.0,TARDE
2025-10-15,23:09:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVO PORTO CANOA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,23.0,NOITE
2025-10-15,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,OURIMAR,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,19.0,NOITE
2025-10-15,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA NOVA,CONSULTORIO,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,10.0,MANHA
2025-10-15,07:54:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO DOMINGOS,COMERCIO,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,7.0,MANHA
2025-10-15,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,FAZENDA VITALI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,17.0,TARDE
2025-10-15,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,8.0,MANHA
2025-10-15,19:28:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO MARCOS II,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,2,QUA,False,19.0,NOITE
2025-10-16,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,10.0,MANHA
2025-10-16,13:14:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ELDORADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,13.0,TARDE
2025-10-16,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,,SEM HORÁRIO
2025-10-16,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,,SEM HORÁRIO
2025-10-16,09:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,VILA BARBOSA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,9.0,MANHA
2025-10-16,18:04:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SANTO ANDREZINHO,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,18.0,NOITE
2025-10-16,15:19:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ICONHA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,15.0,TARDE
2025-10-16,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,11.0,MANHA
2025-10-16,23:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,23.0,NOITE
2025-10-16,17:46:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,3,QUI,False,17.0,TARDE
2025-10-17,08:11:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,8.0,MANHA
2025-10-17,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,14.0,TARDE
2025-10-17,12:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,CENTRO,RODOVIA ESTADUAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,12.0,TARDE
2025-10-17,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA II,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,8.0,MANHA
2025-10-17,21:13:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO MARCOS I,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,21.0,NOITE
2025-10-17,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,13.0,TARDE
2025-10-17,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,15.0,TARDE
2025-10-17,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PANCAS,SAO BENTO,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,0.0,MADRUGADA
2025-10-17,20:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CARAPINA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,20.0,NOITE
2025-10-17,14:32:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO BRAZ,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,14.0,TARDE
2025-10-18,23:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO VICENTE,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,5,SAB,True,23.0,NOITE
2025-10-18,18:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVA CARAPINA I,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,5,SAB,True,18.0,NOITE
2025-10-18,18:35:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,5,SAB,True,18.0,NOITE
2025-10-18,05:33:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA II,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,5,SAB,True,5.0,MADRUGADA
2025-10-18,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,5,SAB,True,,SEM HORÁRIO
2025-10-19,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARTINELI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,13.0,TARDE
2025-10-19,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,COLUMBIA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,13.0,TARDE
2025-10-19,06:11:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO DE FATIMA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,6.0,MANHA
2025-10-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,,SEM HORÁRIO
2025-10-19,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA MARTHA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,16.0,TARDE
2025-10-19,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,LAGOA DE JACARAIPE,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,20.0,NOITE
2025-10-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CACAROCA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,,SEM HORÁRIO
2025-10-20,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CARLOS GERMANO NAUMANN,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,16.0,TARDE
2025-10-20,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA III,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,10.0,MANHA
2025-10-20,23:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,23.0,NOITE
2025-10-21,09:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA I,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,9.0,MANHA
2025-10-21,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,0.0,MADRUGADA
2025-10-21,09:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,9.0,MANHA
2025-10-21,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,10.0,MANHA
2025-10-21,14:21:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,14.0,TARDE
2025-10-21,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVA CARAPINA I,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,10.0,MANHA
2025-10-21,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE POMAR,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,14.0,TARDE
2025-10-21,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA II,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,15.0,TARDE
2025-10-21,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,IRIRI,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,14.0,TARDE
2025-10-21,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,ALVORADA,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,18.0,NOITE
2025-10-21,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,0.0,MADRUGADA
2025-10-21,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,VIA PUBLICA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,1,TER,False,8.0,MANHA
