data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-18,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,23.0,NOITE
2025-09-18,18:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CRUZEIRO DO SUL,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,18.0,NOITE
2025-09-18,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,11.0,MANHA
2025-09-18,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,COLINA DE LARANJEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,12.0,TARDE
2025-09-18,09:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,MARUIPE,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,9.0,MANHA
2025-09-18,15:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,15.0,TARDE
2025-09-18,06:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUCIA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,6.0,MANHA
2025-09-18,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,ITACIBA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,14.0,TARDE
2025-09-18,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CASTELO,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,2.0,MADRUGADA
2025-09-18,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA LUIZA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,11.0,MANHA
2025-09-18,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,PRAIA DO CANTO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,13.0,TARDE
2025-09-18,17:52:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,PLANALTO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,17.0,TARDE
2025-09-18,02:49:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ITARARE,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,2.0,MADRUGADA
2025-09-18,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ILHA DOS BENTOS,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,16.0,TARDE
2025-09-18,03:27:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ITARARE,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,3.0,MADRUGADA
2025-09-18,10:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,JOSE DE ANCHIETA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,10.0,MANHA
2025-09-18,06:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ARIBIRI,AMBIENTE WEB,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,6.0,MANHA
2025-09-18,19:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,JOSE DE ANCHIETA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,19.0,NOITE
2025-09-18,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,CENTRO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,12.0,TARDE
2025-09-18,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,BNH,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,7.0,MANHA
2025-09-18,04:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,SAO TORQUATO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,4.0,MADRUGADA
2025-09-18,02:24:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,2.0,MADRUGADA
2025-09-18,03:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,3.0,MADRUGADA
2025-09-18,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO JOSE DO CALCADO,JOAO MARCELINO DE FREITAS,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,16.0,TARDE
2025-09-18,22:16:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,TEIXEIRA LEITE,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,22.0,NOITE
2025-09-18,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,BARRA DE ITAPEMIRIM,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,14.0,TARDE
2025-09-18,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,2.0,MADRUGADA
2025-09-18,17:01:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ATAIDE,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,17.0,TARDE
2025-09-18,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,AFONSO CLAUDIO,CENTRO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,17.0,TARDE
2025-09-19,00:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,BOM JESUS DO NORTE,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,0.0,MADRUGADA
2025-09-19,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUACUI,BAIRRO_NAO_INFORMADO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,10.0,MANHA
2025-09-19,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,15.0,TARDE
2025-09-19,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,18.0,NOITE
2025-09-19,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,21.0,NOITE
2025-09-19,23:59:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,23.0,NOITE
2025-09-19,20:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA MONICA POPULAR,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,20.0,NOITE
2025-09-19,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,15.0,TARDE
2025-09-19,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,SANTOS DUMONT,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,6.0,MANHA
2025-09-19,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,14.0,TARDE
2025-09-19,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BAIRRO_NAO_INFORMADO,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,7.0,MANHA
2025-09-19,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,PRAIA DA COSTA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,7.0,MANHA
2025-09-19,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,ROSARIO DE FATIMA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,9.0,MANHA
2025-09-19,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,CIDADE CONTINENTAL,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,16.0,TARDE
2025-09-19,11:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ENSEADA DO SUA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,11.0,MANHA
2025-09-19,10:26:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,10.0,MANHA
2025-09-19,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,COLINA DE LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,9.0,MANHA
2025-09-19,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DE ITAPARICA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,,SEM HORÁRIO
2025-09-19,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ITAPEMIRIM,ITAOCA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,17.0,TARDE
2025-09-19,19:48:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,19.0,NOITE
2025-09-19,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,0.0,MADRUGADA
2025-09-19,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,SANTA MONICA,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,19.0,NOITE
2025-09-19,19:03:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ITAPOA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,19.0,NOITE
2025-09-19,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,REPUBLICA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,3.0,MADRUGADA
2025-09-19,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,CIVIT II,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,10.0,MANHA
2025-09-19,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,TEIXEIRA LEITE,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,20.0,NOITE
2025-09-19,00:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,PRAIA DE ITAPARICA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,0.0,MADRUGADA
2025-09-19,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,PRAIA DA COSTA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-19,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,SANTA MONICA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-19,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,SAO TORQUATO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,23.0,NOITE
2025-09-19,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SANTA MARIA DE JETIBA,RIO CLARO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,,SEM HORÁRIO
2025-09-19,17:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,RIO MARINHO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,17.0,TARDE
2025-09-20,23:23:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PRAIA DO MORRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,23.0,NOITE
2025-09-20,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,10.0,MANHA
2025-09-20,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUACUI,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,22.0,NOITE
2025-09-20,01:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,COLATINA,SAO SILVANO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,1.0,MADRUGADA
2025-09-20,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PRAIA DO MORRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-20,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,MARACANA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-20,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO LAGE,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,21.0,NOITE
2025-09-20,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,16.0,TARDE
2025-09-20,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PRAIA DO MORRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,0.0,MADRUGADA
2025-09-20,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,14.0,TARDE
2025-09-20,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,SAO TORQUATO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,9.0,MANHA
2025-09-20,13:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BALNEARIO DE CARAPEBUS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,13.0,TARDE
2025-09-20,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,VILA RUBIM,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,10.0,MANHA
2025-09-20,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,CHACARA PARREIRAL,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,16.0,TARDE
2025-09-20,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,GUARAPARI,TREVO,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-20,08:49:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ITAPOA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,8.0,MANHA
2025-09-20,08:56:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,8.0,MANHA
2025-09-20,13:03:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,IBATIBA,CENTRO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,13.0,TARDE
2025-09-20,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,BAIRRO DAS LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,1.0,MADRUGADA
2025-09-20,08:07:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,8.0,MANHA
2025-09-20,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,PRAIA DO CANTO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,13.0,TARDE
2025-09-20,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,JARDIM TROPICAL,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-20,16:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,16.0,TARDE
2025-09-20,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,ORIENTE,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,3.0,MADRUGADA
2025-09-20,03:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,3.0,MADRUGADA
2025-09-20,07:19:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,7.0,MANHA
2025-09-20,11:12:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ENSEADA DO SUA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,11.0,MANHA
2025-09-20,07:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VENDA NOVA DO IMIGRANTE,SANTA CRUZ,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,7.0,MANHA
2025-09-20,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,BOA VISTA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,3.0,MADRUGADA
2025-09-20,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,FEU ROSA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,3.0,MADRUGADA
2025-09-20,18:52:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,SANTA MONICA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,18.0,NOITE
2025-09-20,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,PRAIA DE ITAPARICA,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-20,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IUNA,PITO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,5,SAB,True,3.0,MADRUGADA
