uf,municipio,bairro,categoria_macro
ES,SAO GABRIEL DA PALHA,JOAO COLOMBI,violencia_social
ES,MUCURICI,ZONA RURAL,violencia_social
ES,DOMINGOS MARTINS,PEDRA AZUL,violencia_social
ES,JERONIMO MONTEIRO,SANTO ANTONIO,violencia_social
ES,ITAPEMIRIM,OUTRO LOCAL,violencia_social
ES,RIO NOVO DO SUL,QUARTEIRAO,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO COLINA,violencia_social
ES,GUARAPARI,PORTO GRANDE,violencia_social
ES,SERRA,BICANGA,violencia_social
ES,CONCEICAO DA BARRA,ESPERANCA,violencia_social
ES,GUARAPARI,FATIMA CIDADE JARDIM,violencia_social
ES,CASTELO,NOSSA SENHORA APARECIDA,violencia_social
ES,VILA VELHA,NOVA AMERICA,violencia_social
ES,MONTANHA,DECAO,violencia_social
ES,ANCHIETA,JABAQUARA,violencia_social
ES,GUARAPARI,NOSSA SENHORA DA CONCEICAO,violencia_social
ES,CARIACICA,SAO GERALDO,violencia_social
ES,MIMOSO DO SUL,PRATINHA,violencia_social
ES,MIMOSO DO SUL,SERRANO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,RECANTO,violencia_social
ES,VILA VELHA,BALNEARIO PONTA DA FRUTA,violencia_social
ES,JAGUARE,ABOBORA,violencia_social
ES,CARIACICA,PROLAR,violencia_social
ES,GUARAPARI,ZONA RURAL,violencia_social
ES,SAO ROQUE DO CANAA,SAO BENTO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SOTURNO,violencia_social
ES,ALEGRE,PRAINHA,violencia_social
ES,COLATINA,SAO PEDRO,violencia_social
ES,CASTELO,SAO MIGUEL,violencia_social
ES,SERRA,ENSEADA DE JACARAIPE,violencia_social
ES,PRESIDENTE KENNEDY,SANTA MARIA,violencia_social
ES,SOORETAMA,ALEGRE,violencia_social
ES,PINHEIROS,DOMICIANO,violencia_social
ES,IRUPI,SAO JOSE DO SACUI,violencia_social
ES,DORES DO RIO PRETO,PEDRA MENINA,violencia_social
ES,GUARAPARI,UNA,violencia_social
ES,ICONHA,CENTRO,violencia_social
ES,SAO GABRIEL DA PALHA,SANTA RITA,violencia_social
ES,VENDA NOVA DO IMIGRANTE,MINETE,violencia_social
ES,VITORIA,PRAIA DO SUA,violencia_social
ES,VILA VELHA,GAROTO,violencia_social
ES,ITAPEMIRIM,PALMITAL,violencia_social
ES,MARATAIZES,NOVA CANAA,violencia_social
ES,SERRA,CHACARA PARREIRAL,violencia_social
ES,NOVA VENECIA,IOLANDA,violencia_social
ES,ANCHIETA,PONTA DOS CASTELHANOS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,violencia_social
ES,JERONIMO MONTEIRO,PARADA CRISTAL,violencia_social
ES,CARIACICA,VILA ISABEL,violencia_social
ES,VITORIA,PONTAL DE CAMBURI,violencia_social
ES,ANCHIETA,BOA VISTA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,RUI PINTO BANDEIRA,violencia_social
ES,MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,violencia_social
ES,CASTELO,ESPLANADA,violencia_social
ES,ARACRUZ,SAO CAMILO,violencia_social
ES,SAO JOSE DO CALCADO,SIZENALDO DE SA VIANA,violencia_social
ES,VITORIA,INHANGUETA,violencia_social
ES,ALFREDO CHAVES,OUTRO LOCAL,violencia_social
ES,SAO MATEUS,MORADA DO RIBEIRAO,violencia_social
ES,SAO ROQUE DO CANAA,VILA VERDE,violencia_social
ES,VILA VALERIO,VILA NOVA,violencia_social
ES,CARIACICA,VASCO DA GAMA,violencia_social
ES,ALTO RIO NOVO,ZONA RURAL,violencia_social
ES,SERRA,CARAPINA,violencia_social
ES,CARIACICA,VILA MERLO,violencia_social
ES,IBATIBA,BOA VISTA,violencia_social
ES,IBIRACU,RESIDENCIAL FRANCISCO CAMPAGNARO,violencia_social
ES,SERRA,COLINA DA SERRA,violencia_social
ES,IBATIBA,SONITER,violencia_social
ES,SANTA LEOPOLDINA,CRUBIXA,violencia_social
ES,CARIACICA,SAO BENEDITO,violencia_social
ES,CARIACICA,VILA PALESTINA,violencia_social
ES,SAO MATEUS,AYRTON SENNA,violencia_social
ES,SANTA MARIA DE JETIBA,BARRACAO DO RIO POSS MOUSER,violencia_social
ES,SERRA,CACAROCA,violencia_social
ES,MIMOSO DO SUL,MANGUEIRA,violencia_social
ES,BARRA DE SAO FRANCISCO,FAZENDA GERALDO COZER,violencia_social
ES,SAO DOMINGOS DO NORTE,ZONA RURAL,violencia_social
ES,VITORIA,SANTA TEREZA,violencia_social
ES,SANTA TERESA,ALVORADA,violencia_social
ES,MARILANDIA,SAO MARCOS,violencia_social
ES,LINHARES,REGENCIA,violencia_social
ES,SANTA MARIA DE JETIBA,GARRAFAO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SANTA CECILIA,violencia_social
ES,SERRA,PORTAL DE JACARAIPE,violencia_social
ES,AFONSO CLAUDIO,SAO LUIZ DA BOA SORTE,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO BAMBE,violencia_social
ES,SAO MATEUS,BOA VISTA,violencia_social
ES,SANTA MARIA DE JETIBA,LAMEGO,violencia_social
ES,CONCEICAO DA BARRA,VILA DOS PESCADORES,violencia_social
ES,VILA PAVAO,NOVA MUNIQUE,violencia_social
ES,SERRA,PRAIA DA BALEIA,violencia_social
ES,SANTA LEOPOLDINA,VILA NOVA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,violencia_social
ES,GUACUI,SAO ROMAO,violencia_social
ES,PEDRO CANARIO,CANARINHA,violencia_social
ES,SOORETAMA,JUNCADO,violencia_social
ES,COLATINA,SANTA HELENA,violencia_social
ES,CONCEICAO DA BARRA,ANTONIO LOPEZ,violencia_social
ES,BARRA DE SAO FRANCISCO,MORRO DA COLINA,violencia_social
ES,VARGEM ALTA,SAO JOSE,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ZONA RURAL,violencia_social
ES,VITORIA,MATA DA PRAIA,violencia_social
ES,GUACUI,BAIRRO DO NORTE,violencia_social
ES,PEDRO CANARIO,CAMATA,violencia_social
ES,IBATIBA,SAO JOSE,violencia_social
ES,SERRA,CAMARA,violencia_social
ES,VILA VELHA,SANTA PAULA I,violencia_social
ES,SERRA,COSTA BELLA,violencia_social
ES,MARATAIZES,NOVA MARATAIZES,violencia_social
ES,DOMINGOS MARTINS,VILA DA PAZ,violencia_social
ES,RIO NOVO DO SUL,ITATAIBA,violencia_social
ES,AGUIA BRANCA,CRISTO REI,violencia_social
ES,BOA ESPERANCA,SANTO ANTONIO DO POUSO ALEGRE,violencia_social
ES,MUQUI,ALTO BOA ESPERANCA,violencia_social
ES,NOVA VENECIA,CEDROLANDIA,violencia_social
ES,MUNIZ FREIRE,ALTO NORTE,violencia_social
ES,AFONSO CLAUDIO,ALTO GUANDU,violencia_social
ES,JAGUARE,IRMA TEREZA ALTOE,violencia_social
ES,ECOPORANGA,NOSSA SENHORA APARECIDA,violencia_social
ES,CONCEICAO DO CASTELO,OUTRO LOCAL,violencia_social
ES,SERRA,MATA DA SERRA,violencia_social
ES,VITORIA,MONTE BELO,violencia_social
ES,VENDA NOVA DO IMIGRANTE,BANANEIRAS,violencia_social
ES,MUNIZ FREIRE,VIEIRA MACHADO,violencia_social
ES,BARRA DE SAO FRANCISCO,VARGEM ALEGRE,violencia_social
ES,JOAO NEIVA,BAIRRO DA PENHA,violencia_social
ES,SANTA TERESA,OUTRO LOCAL,violencia_social
ES,VARGEM ALTA,JACIGUA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,JARDIM ITAPEMIRIM,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,CAMPO DA LEOPOLDINA,violencia_social
ES,PANCAS,ALTO PANCAS,violencia_social
ES,AFONSO CLAUDIO,JOSE VALIM,violencia_social
ES,SAO ROQUE DO CANAA,SAO JACINTO,violencia_social
ES,ANCHIETA,BAIXO PONGAL,violencia_social
ES,ALEGRE,SANTA ANGELICA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,violencia_social
ES,SANTA MARIA DE JETIBA,RIO DOS GONCALVES,violencia_social
ES,PIUMA,ITAPUTANGA,violencia_social
ES,VITORIA,SANTOS DUMONT,violencia_social
ES,COLATINA,OLIVIO ZANOTELI,violencia_social
ES,CONCEICAO DA BARRA,ZONA RURAL,violencia_social
ES,AGUA DOCE DO NORTE,VISTA BELA,violencia_social
ES,SAO MATEUS,CRICARE,violencia_social
ES,ALEGRE,UNIVERSITARIO,violencia_social
ES,MARATAIZES,BELO HORIZONTE,violencia_social
ES,JERONIMO MONTEIRO,BOA ESPERANCA,violencia_social
ES,SAO ROQUE DO CANAA,SAO ROQUINHO,violencia_social
ES,SANTA TERESA,RECANTO DO VALE,violencia_social
ES,ECOPORANGA,HOMERO AMANTE,violencia_social
ES,GUACUI,SAO MIGUEL,violencia_social
ES,COLATINA,SAO VICENTE,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA VICENTE,violencia_social
ES,IBATIBA,LACERDA SODRE DE ASSIS,violencia_social
ES,IRUPI,CENTRO,violencia_social
ES,VITORIA,ENSEADA DO SUA,violencia_social
ES,ATILIO VIVACQUA,CORREGO DA FAMA,violencia_social
ES,CONCEICAO DA BARRA,CHACARA DO ATLANTICO,violencia_social
ES,ALFREDO CHAVES,IPANEMA,violencia_social
ES,JERONIMO MONTEIRO,VILA BRITO,violencia_social
ES,GUARAPARI,LAMEIRAO,violencia_social
ES,SERRA,NOVA ZELANDIA,violencia_social
ES,PINHEIROS,OUTRO LOCAL,violencia_social
ES,SANTA LEOPOLDINA,CARAMURU,violencia_social
ES,VENDA NOVA DO IMIGRANTE,SANTA CRUZ,violencia_social
ES,VIANA,RIBEIRA,violencia_social
ES,SANTA LEOPOLDINA,RIO DAS FARINHAS,violencia_social
ES,SAO MATEUS,CARAPINA,violencia_social
ES,COLATINA,OPERARIO,violencia_social
ES,VITORIA,DE LOURDES,violencia_social
ES,VITORIA,DO CABRAL,violencia_social
ES,SANTA TERESA,DOIS PINHEIROS,violencia_social
ES,AGUA DOCE DO NORTE,ZONA RURAL,violencia_social
ES,APIACA,CENTRO,violencia_social
ES,ECOPORANGA,DIVINO ESPIRITO SANTO,violencia_social
ES,BARRA DE SAO FRANCISCO,OUTRO LOCAL,violencia_social
ES,CASTELO,VOLTA REDONDA,violencia_social
ES,IBIRACU,BELA VISTA,violencia_social
ES,DIVINO DE SAO LOURENCO,LIMO VERDE,violencia_social
ES,NOVA VENECIA,CENTRAL,violencia_social
ES,GUARAPARI,BARRO BRANCO,violencia_social
ES,SERRA,SAO FRANCISCO,violencia_social
ES,CONCEICAO DA BARRA,COBRAICE,violencia_social
ES,MARECHAL FLORIANO,BATATAL,violencia_social
ES,PIUMA,PORTINHO,violencia_social
ES,SANTA LEOPOLDINA,RIO DO MEIO,violencia_social
ES,VILA PAVAO,ZONA RURAL,violencia_social
ES,JOAO NEIVA,BAIRRO DE FATIMA,violencia_social
ES,LINHARES,JOSE RODRIGUES MACIEL,violencia_social
ES,COLATINA,SAO MARCOS,violencia_social
ES,CONCEICAO DA BARRA,MARIA MANTEIGA,violencia_social
ES,AGUIA BRANCA,CORREGO SAO JOAO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,MARBRASA,violencia_social
ES,IBATIBA,FLORESTA I,violencia_social
ES,PIUMA,PIUMINAS,violencia_social
ES,SAO MATEUS,RIO PRETO,violencia_social
ES,LINHARES,POVOACAO,violencia_social
ES,NOVA VENECIA,DIADEMA,violencia_social
ES,ALFREDO CHAVES,QUARTO TERRITORIO,violencia_social
ES,ITAGUACU,BARRO PRETO,violencia_social
ES,CARIACICA,TABAJARA,violencia_social
ES,ARACRUZ,ZONA RURAL,violencia_social
ES,SERRA,CIDADE NOVA DA SERRA,violencia_social
ES,MIMOSO DO SUL,COQUEIRO,violencia_social
ES,AGUIA BRANCA,ZONA RURAL,violencia_social
ES,BAIXO GUANDU,MAUA,violencia_social
ES,SAO JOSE DO CALCADO,AIRITUBA,violencia_social
ES,GUARAPARI,CONDADOS DE GUARAPARI,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,JARDIM AMERICA,violencia_social
ES,AFONSO CLAUDIO,PIRACEMA,violencia_social
ES,SANTA MARIA DE JETIBA,CORREGO DO OURO,violencia_social
ES,GUARAPARI,COROADO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,BOM PASTOR,violencia_social
ES,BOM JESUS DO NORTE,BELVEDERE,violencia_social
ES,VILA VELHA,ARGOLAS,violencia_social
ES,JAGUARE,AGUA LIMPA,violencia_social
ES,SAO GABRIEL DA PALHA,OUTRO LOCAL,violencia_social
ES,VITORIA,VILA RUBIM,violencia_social
ES,SERRA,BAIRRO DE FATIMA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,MONTE ALEGRE,violencia_social
ES,ARACRUZ,ALDEIA BOA ESPERANCA,violencia_social
ES,MARECHAL FLORIANO,SANTA MARIA,violencia_social
ES,SERRA,SANTA LUZIA,violencia_social
ES,SAO GABRIEL DA PALHA,SAO JOSE,violencia_social
ES,MIMOSO DO SUL,SAO PEDRO DE ITABAPOANA,violencia_social
ES,COLATINA,QUINZE DE OUTUBRO,violencia_social
ES,VILA VELHA,JARDIM GUADALAJARA,violencia_social
ES,JOAO NEIVA,CARRARETO,violencia_social
ES,LARANJA DA TERRA,CENTRO,violencia_social
ES,ANCHIETA,JUSTICA II,violencia_social
ES,SANTA MARIA DE JETIBA,CARAMURU II,violencia_social
ES,ANCHIETA,PORTAL DE ANCHIETA,violencia_social
ES,MIMOSO DO SUL,VISTA ALEGRE,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,IBITIQUARA,violencia_social
ES,CONCEICAO DA BARRA,CENTRO,violencia_social
ES,SAO DOMINGOS DO NORTE,BRACO SUL,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,violencia_social
ES,SANTA TERESA,SANTO ANTONIO DO CANAA,violencia_social
ES,GUACUI,BELA VISTA,violencia_social
ES,GUARAPARI,JARDIM BOA VISTA,violencia_social
ES,MARECHAL FLORIANO,ZONA RURAL,violencia_social
ES,ICONHA,ZONA RURAL,violencia_social
ES,MUQUI,ALIANCA,violencia_social
ES,VILA VELHA,SANTA PAULA II,violencia_social
ES,SANTA TERESA,SAO JOAO DE PETROPOLIS,violencia_social
ES,VILA VELHA,JARDIM COLORADO,violencia_social
ES,VILA VELHA,CAVALIERE,violencia_social
ES,ALEGRE,ANUTIBA,violencia_social
ES,SANTA LEOPOLDINA,PEDRA BRANCA,violencia_social
ES,COLATINA,VILA NOVA,violencia_social
ES,SERRA,ROSARIO DE FATIMA,violencia_social
ES,VILA VALERIO,SAUDE,violencia_social
ES,COLATINA,LUIZ IGLESIAS,violencia_social
ES,VARGEM ALTA,PROSPERIDADE,violencia_social
ES,JAGUARE,NOVO TEMPO,violencia_social
ES,SANTA TERESA,PEDRA ALEGRE,violencia_social
ES,BOA ESPERANCA,BOA MIRA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,CORREGO DO BRAS,violencia_social
ES,SAO JOSE DO CALCADO,DIVINEIA,violencia_social
ES,PINHEIROS,JARDIM PLANALTO,violencia_social
ES,VITORIA,JABOUR,violencia_social
ES,SERRA,SAO JUDAS TADEU,violencia_social
ES,SERRA,CONTINENTAL,violencia_social
ES,SAO GABRIEL DA PALHA,SAO SEBASTIAO,violencia_social
ES,RIO BANANAL,CORREGO PRIMAVERA,violencia_social
ES,ITAPEMIRIM,PIABANHA DO NORTE,violencia_social
ES,NOVA VENECIA,BONFIM,violencia_social
ES,SANTA TERESA,ALTO VARZEA ALEGRE,violencia_social
ES,LARANJA DA TERRA,ZONA RURAL,violencia_social
ES,VENDA NOVA DO IMIGRANTE,VARGEM GRANDE,violencia_social
ES,NOVA VENECIA,NOSSA SENHORA DE FATIMA,violencia_social
ES,SOORETAMA,JOEIRANAIS,violencia_social
ES,SAO GABRIEL DA PALHA,APARECIDA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,MONTE LIBANO,violencia_social
ES,SANTA TERESA,VARZEA ALEGRE,violencia_social
ES,MARECHAL FLORIANO,JARBINHAS,violencia_social
ES,SANTA MARIA DE JETIBA,ALTOS SEBASTIAO,violencia_social
ES,PINHEIROS,ZONA RURAL,violencia_social
ES,SANTA MARIA DE JETIBA,RIO CLARO,violencia_social
ES,COLATINA,CORREGO DA PONTE,violencia_social
ES,COLATINA,MACUCO,violencia_social
ES,DIVINO DE SAO LOURENCO,ZONA RURAL,violencia_social
ES,ATILIO VIVACQUA,PRACA DO ORIENTE,violencia_social
ES,SERRA,CONJUNTO JACARAIPE,violencia_social
ES,IBIRACU,ARICANGA,violencia_social
ES,JAGUARE,JOAO BOSCO,violencia_social
ES,IBITIRAMA,CENTRO,violencia_social
ES,SAO MATEUS,VILA NOVA,violencia_social
ES,AFONSO CLAUDIO,SAO TARCISIO,violencia_social
ES,VITORIA,CONSOLACAO,violencia_social
ES,SAO GABRIEL DA PALHA,BARRA SECA,violencia_social
ES,IBIRACU,SAO CRISTOVAO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,violencia_social
ES,MONTANHA,FUNDAO,violencia_social
ES,AGUA DOCE DO NORTE,GOVERNADOR LACERDA,violencia_social
ES,COLATINA,MORADA DO SOL,violencia_social
ES,CASTELO,CASTELO III,violencia_social
ES,ALEGRE,VILA ALTA,violencia_social
ES,SERRA,JOSE DE ANCHIETA III,violencia_social
ES,RIO BANANAL,SANTA HELENA,violencia_social
ES,COLATINA,JARDIM PLANALTO,violencia_social
ES,LINHARES,VILA IZABEL,violencia_social
ES,SERRA,BOULEVARD LAGOA,violencia_social
ES,VILA VELHA,PONTA DA FRUTA,violencia_social
ES,ANCHIETA,PRAIA DE UBU,violencia_social
ES,ALEGRE,CHARQUEADA,violencia_social
ES,VILA VELHA,SANTA CLARA,violencia_social
ES,MUNIZ FREIRE,AMORIM,violencia_social
ES,MARILANDIA,VILA PALMIRA,violencia_social
ES,PANCAS,PANQUINHAS,violencia_social
ES,GUACUI,SANTA CRUZ,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,BASILEIA,violencia_social
ES,JOAO NEIVA,CRUZEIRO,violencia_social
ES,MIMOSO DO SUL,INHUMA,violencia_social
ES,CARIACICA,TIRADENTES,violencia_social
ES,VITORIA,MORADA DE CAMBURI,violencia_social
ES,GOVERNADOR LINDENBERG,CENTRO,violencia_social
ES,DOMINGOS MARTINS,PARAJU,violencia_social
ES,VARGEM ALTA,ZONA RURAL,violencia_social
ES,DORES DO RIO PRETO,CACHOEIRA ALEGRE,violencia_social
ES,APIACA,FRANCISCO JORGE DA SILVA,violencia_social
ES,SERRA,CIVIT II,violencia_social
ES,IRUPI,OUTRO LOCAL,violencia_social
ES,MUNIZ FREIRE,SAO VICENTE DE PAULA,violencia_social
ES,BOA ESPERANCA,ILMO COVRE,violencia_social
ES,CARIACICA,VALE ESPERANCA,violencia_social
ES,PRESIDENTE KENNEDY,CACIMBINHA,violencia_social
ES,ALFREDO CHAVES,CENTRO,violencia_social
ES,BARRA DE SAO FRANCISCO,MONTE SENIR,violencia_social
ES,SAO MATEUS,CHACARA DO CRICARE,violencia_social
ES,SANTA TERESA,SAO LOURENCO,violencia_social
ES,SAO JOSE DO CALCADO,NITEROI,violencia_social
ES,SERRA,GUARACIABA,violencia_social
ES,PRESIDENTE KENNEDY,SAO SALVADOR,violencia_social
ES,BOA ESPERANCA,CRUZEIRO,violencia_social
ES,NOVA VENECIA,CRISTALINO,violencia_social
ES,VITORIA,ANTONIO HONORIO,violencia_social
ES,IBATIBA,TROCATE,violencia_social
ES,JERONIMO MONTEIRO,OUTRO LOCAL,violencia_social
ES,COLATINA,OUTRO LOCAL,violencia_social
ES,MUQUI,SAO DOMINGOS,violencia_social
ES,SOORETAMA,OUTRO LOCAL,violencia_social
ES,SERRA,CIVIT I,violencia_social
ES,MARECHAL FLORIANO,OUTRO LOCAL,violencia_social
ES,IBATIBA,FLORESTA,violencia_social
ES,CARIACICA,SANTA PAULA,violencia_social
ES,BOA ESPERANCA,AGUA BOA,violencia_social
ES,COLATINA,SAO JOAO PEQUENO,violencia_social
ES,VITORIA,BENTO FERREIRA,violencia_social
ES,ALFREDO CHAVES,ZONA RURAL,violencia_social
ES,IBIRACU,PEDRO PALACIOS,violencia_social
ES,VENDA NOVA DO IMIGRANTE,SAO JOSE DO ALTO VICOSA,violencia_social
ES,VITORIA,SANTOS REIS,violencia_social
ES,MARECHAL FLORIANO,VICTOR HUGO,violencia_social
ES,SANTA TERESA,CENTENARIO,violencia_social
ES,SANTA MARIA DE JETIBA,ALTO RIO TRIUNFO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SANTA HELENA,violencia_social
ES,VITORIA,SANTA CLARA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,COSTA E SILVA,violencia_social
ES,PRESIDENTE KENNEDY,SAO PAULO,violencia_social
ES,MONTANHA,ALCEBIADES,violencia_social
ES,ICONHA,SANTA LUZIA,violencia_social
ES,SANTA LEOPOLDINA,COLINA VERDE,violencia_social
ES,ITAPEMIRIM,BREJO GRANDE DO NORTE,violencia_social
ES,SANTA TERESA,JARDIM DA MONTANHA,violencia_social
ES,ARACRUZ,SAO JOSE,violencia_social
ES,COLATINA,ANTONIO DAMIANI,violencia_social
ES,IBIRACU,CAMPAGNARO,violencia_social
ES,BREJETUBA,CORREGO GRANDE,violencia_social
ES,SANTA TERESA,CALDEIRAO,violencia_social
ES,SAO MATEUS,NOVA ERA,violencia_social
ES,MARILANDIA,GERMANO,violencia_social
ES,ITARANA,BARRA DO LIMEIRO,violencia_social
ES,ARACRUZ,POLIVALENTE,violencia_social
ES,MARILANDIA,VISTA BELA,violencia_social
ES,COLATINA,RIVIERA,violencia_social
ES,CASTELO,MONTE ALVERNE,violencia_social
ES,CARIACICA,SOTEMA,violencia_social
ES,GUACUI,SANTO ANTONIO,violencia_social
ES,VITORIA,SAO BENEDITO,violencia_social
ES,PRESIDENTE KENNEDY,SANTA LUCIA,violencia_social
ES,ARACRUZ,RECANTO FELIZ,violencia_social
ES,IRUPI,LOTEAMENTO WILSON FERNANDES FERREIRA,violencia_social
ES,AFONSO CLAUDIO,ALEGORIA,violencia_social
ES,NOVA VENECIA,SAO FRANCISCO,violencia_social
ES,SAO MATEUS,QUILOMETRO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SAO GERALDO,violencia_social
ES,SAO GABRIEL DA PALHA,SAO VICENTE,violencia_social
ES,BREJETUBA,SAO DOMINGOS PEQUENO,violencia_social
ES,VITORIA,PARQUE MOSCOSO,violencia_social
ES,CONCEICAO DO CASTELO,CECILIA LARRIEU,violencia_social
ES,VITORIA,DO QUADRO,violencia_social
ES,VARGEM ALTA,CORREGO DO OURO,violencia_social
ES,JAGUARE,MATA ATLANTICA,violencia_social
ES,IBIRACU,ZONA RURAL,violencia_social
ES,ARACRUZ,SANTA ROSA,violencia_social
ES,COLATINA,MARIA ISMENIA,violencia_social
ES,DOMINGOS MARTINS,RIBEIRAO CAPIXABA,violencia_social
ES,MIMOSO DO SUL,UNIAO,violencia_social
ES,BARRA DE SAO FRANCISCO,CORREGO DA PENHA,violencia_social
ES,ALFREDO CHAVES,OURO BRANCO,violencia_social
ES,ITAGUACU,MATA PAU,violencia_social
ES,BREJETUBA,BREJAUBINHA,violencia_social
ES,IBIRACU,ELIAS BRAGATTO,violencia_social
ES,SAO MATEUS,RESIDENCIAL JACUI,violencia_social
ES,CONCEICAO DA BARRA,MARCILIO DIAS I,violencia_social
ES,CONCEICAO DO CASTELO,JATOBA,violencia_social
ES,BOA ESPERANCA,OUTRO LOCAL,violencia_social
ES,PANCAS,LIRIO DOS VALES,violencia_social
ES,MIMOSO DO SUL,ITAPOA,violencia_social
ES,CASTELO,SANTO ANDREZINHO,violencia_social
ES,AFONSO CLAUDIO,RIBEIRAO DO COSTA,violencia_social
ES,GUACUI,MORADA DAS PALMEIRAS,violencia_social
ES,ANCHIETA,CANTAGALO,violencia_social
ES,CARIACICA,MARACANA,violencia_social
ES,PANCAS,SEBASTIAO FURTADO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ALVARO TAVARES,violencia_social
ES,IBATIBA,SANTA CLARA,violencia_social
ES,PONTO BELO,FUNDAO,violencia_social
ES,JOAO NEIVA,SANTO AFONSO,violencia_social
ES,MARATAIZES,PRAIA DOS CACOES,violencia_social
ES,MARATAIZES,NOVA JERUSALEM,violencia_social
ES,SANTA LEOPOLDINA,MOXAFONGO,violencia_social
ES,AFONSO CLAUDIO,SAO PEDRO,violencia_social
ES,PANCAS,VILA NOVA,violencia_social
ES,PANCAS,NOSSA SENHORA DAS GRACAS,violencia_social
ES,MIMOSO DO SUL,ALTO SERTAO SEBASTIAO,violencia_social
ES,GUARAPARI,PONTAL DE SANTA MONICA,violencia_social
ES,LINHARES,MOBRASA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,GRUTA DE BAIXO,violencia_social
ES,VIANA,NOVA VIANA,violencia_social
ES,SANTA TERESA,APARECIDINHA,violencia_social
ES,MIMOSO DO SUL,MORRO DA PALHA,violencia_social
ES,SERRA,SAO MARCOS I,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,MORRO GRANDE,violencia_social
ES,DOMINGOS MARTINS,ISABEL,violencia_social
ES,SAO ROQUE DO CANAA,PICADAO DE SAO ROQUE,violencia_social
ES,PRESIDENTE KENNEDY,MOROBA,violencia_social
ES,ICONHA,JARDIM JANDYRA,violencia_social
ES,CASTELO,BAIXA ITALIA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,WALDIR FURTADO AMORIM,violencia_social
ES,ALEGRE,ARARAI,violencia_social
ES,ITAGUACU,SOBREIRO,violencia_social
ES,MIMOSO DO SUL,NOVO BRASIL,violencia_social
ES,BARRA DE SAO FRANCISCO,CACHOEIRINHA DE ITAUNA,violencia_social
ES,ANCHIETA,VILA RESIDENCIAL ANCHIETA,violencia_social
ES,ITAGUACU,FLORENCIO HERZOG,violencia_social
ES,SERRA,BARRO BRANCO,violencia_social
ES,PINHEIROS,NITEROI,violencia_social
ES,VILA PAVAO,ONDINA,violencia_social
ES,FUNDAO,MIRANTE DA PRAIA,violencia_social
ES,GUARAPARI,SAO JUDAS TADEU,violencia_social
ES,MUQUI,BOA ESPERANCA,violencia_social
ES,VITORIA,ARIOVALDO FAVALESSA,violencia_social
ES,MARATAIZES,BREJO DOS PATOS,violencia_social
ES,GUARAPARI,RIO GRANDE,violencia_social
ES,MIMOSO DO SUL,FUNIL,violencia_social
ES,IUNA,PERDICAO,violencia_social
ES,MARILANDIA,BREJAL,violencia_social
ES,AGUIA BRANCA,JOAO PAULO II,violencia_social
ES,ANCHIETA,RECANTO DO SOL,violencia_social
ES,VILA PAVAO,OUTRO LOCAL,violencia_social
ES,ALEGRE,ANTONIO LEMOS JUNIOR,violencia_social
ES,ANCHIETA,PORTO DE CIMA,violencia_social
ES,VILA VELHA,NOVA PONTA DA FRUTA,violencia_social
ES,PRESIDENTE KENNEDY,CAMPO NOVO I,violencia_social
ES,LARANJA DA TERRA,RECANTO DOS POETAS,violencia_social
ES,VILA VELHA,CHACARA DO CONDE,violencia_social
ES,MONTANHA,VINHATICO,violencia_social
ES,DOMINGOS MARTINS,MELGACO,violencia_social
ES,RIO NOVO DO SUL,QUARTEIRAO DE SANTANA,violencia_social
ES,VILA VELHA,ZONA RURAL,violencia_social
ES,VIANA,JUCU,violencia_social
