data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-08-11,16:10:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SOORETAMA,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,16:07:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PIUMA,APARECIDA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,16:42:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VARGEM ALTA,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BAIXO GUANDU,SAPUCAIA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,20:52:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,20.0,NOITE
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ECOPORANGA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,18:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,19:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,VERA CRUZ,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,19.0,NOITE
2025-08-11,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SANTA MONICA POPULAR,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,HORTO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CONSOLACAO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,11:34:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA TERESA,DOIS PINHEIROS,COMÉRCIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,09:32:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ILHA DOS BENTOS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,9.0,MANHA
2025-08-11,10:13:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,NOVA BRASILIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,11:28:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,GUANDU,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,14:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,10:13:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,NOVA BRASILIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,SAO JOAO DE VICOSA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,NOVO HORIZONTE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PEDRO CANARIO,CENTRO,ESCRITORIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,NOVO HORIZONTE,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,20.0,NOITE
2025-08-11,15:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,FATIMA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,19:04:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,PRAIA DOS CASTELHANOS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,19.0,NOITE
2025-08-11,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,9.0,MANHA
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ITARARE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,RIO BANANAL,SAO SEBASTIAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPO GRANDE,COMÉRCIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,15:07:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PINHEIROS,SAO JOAO DO SOBRADO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,14:36:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,SANTA CRUZ,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,13:04:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBATIBA,CRICIUMA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ATILIO VIVACQUA,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,15:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARECHAL FLORIANO,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,17:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,17.0,TARDE
2025-08-11,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MORADA DE LARANJEIRAS,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,19.0,NOITE
2025-08-11,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,PAULISTA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,19.0,NOITE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,ENSEADA DE JACARAIPE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,15:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,PRAIA DO MORRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,06:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,RIO QUARTEL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,6.0,MANHA
2025-08-11,17:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CHACARA PARREIRAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,17.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MANTENOPOLIS,CORREGO DOS DEITADOS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,PRAIA DO MORRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,9.0,MANHA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,11:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO GABRIEL DA PALHA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,16:47:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PRAIA DE CARAPEBUS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VISTA DA SERRA II,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,16:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA DOURADA III,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,11:46:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,GLORIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,20:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SANTA PAULA II,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,20.0,NOITE
2025-08-11,18:18:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,TERRA VERMELHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM DA PENHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,14:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SAMAMBAIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,CRISTOVAO COLOMBO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM CAMBURI,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,01:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PIUMA,JARDIM MAILY,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,1.0,MADRUGADA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA PAVAO,TODOS OS ANJOS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,18:10:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,OLARIA,REPARTICAO PUBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,09:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,ESCRITORIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,9.0,MANHA
2025-08-11,06:35:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,AFONSO CLAUDIO,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,6.0,MANHA
2025-08-11,14:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SOTECO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,08:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,PARQUE GRAMADO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,13:26:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PONTA DA FRUTA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,16:01:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SAO PEDRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,06:17:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CIVIT II,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,6.0,MANHA
2025-08-11,11:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VISTA DA SERRA I,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BAIRRO DE FATIMA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,14:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA ESPERANCA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PORTAL DE JACARAIPE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,19.0,NOITE
2025-08-11,11:39:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,IBES,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,07:19:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,VALE ENCANTADO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,7.0,MANHA
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PANCAS,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,15:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM ATLANTICO,GT FORÇA TAREFA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,11:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DOS RECIFES,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,16:09:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,PALMITAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,16.0,TARDE
2025-08-11,13:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SANTO ANDRE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,ZONA RURAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,18.0,NOITE
2025-08-11,08:33:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA TERESA,VALSUGANA VELHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,23:17:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,23.0,NOITE
2025-08-11,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,VILA BETHANIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
