data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-12-08,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,GOIABEIRAS,COMERCIO,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,10.0,MANHA
2025-08-13,06:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,6.0,MANHA
2025-08-13,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,8.0,MANHA
2025-08-13,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,4.0,MADRUGADA
2025-08-13,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,12.0,TARDE
2025-08-13,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ESTANCIA MONAZITICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,15.0,TARDE
2025-08-13,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COBILANDIA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,15.0,TARDE
2025-08-13,21:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,21.0,NOITE
2025-08-13,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,IBITIQUARA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,21.0,NOITE
2025-08-13,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VISTA DA SERRA II,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,18.0,NOITE
2025-08-13,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SANTA LUZIA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,12.0,TARDE
2025-08-13,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BOA VISTA II,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,8.0,MANHA
2025-08-13,21:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,21.0,NOITE
2025-08-13,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,11.0,MANHA
2025-08-13,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,20.0,NOITE
2025-08-13,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BELA AURORA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,21.0,NOITE
2025-08-13,17:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA MONICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,17.0,TARDE
2025-08-13,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BARRA DO JUCU,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,21.0,NOITE
2025-08-13,10:28:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,NOVA ITAPARICA,OUTRO LOCAL,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,10.0,MANHA
2025-08-13,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CAMARA,RODOVIA ESTADUAL,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,6.0,MANHA
2025-08-13,21:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,FORTE SAO JOAO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,21.0,NOITE
2025-08-13,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ANDRE CARLONI,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,13.0,TARDE
2025-08-13,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,8.0,MANHA
2025-08-13,20:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO SUA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,20.0,NOITE
2025-08-13,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GUARANHUNS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,14.0,TARDE
2025-08-13,16:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA MONICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,16.0,TARDE
2025-08-13,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA GRANDE,TRANSP COLETIVO,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,7.0,MANHA
2025-08-13,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,VILA ISABEL,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,2,QUA,False,11.0,MANHA
2025-08-14,01:43:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,1.0,MADRUGADA
2025-08-14,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,18.0,NOITE
2025-08-14,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ROSA DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,16.0,TARDE
2025-08-14,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VISTA DA SERRA I,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,15.0,TARDE
2025-08-14,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,HUMAITA,OUTRO LOCAL,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,18.0,NOITE
2025-08-14,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VISTA DA SERRA I,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,15.0,TARDE
2025-08-14,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BARRA DO JUCU,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,21.0,NOITE
2025-08-14,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VILA NOVA DE COLARES,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,4.0,MADRUGADA
2025-08-14,08:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,BAIRRO DE FATIMA,COMERCIO,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,8.0,MANHA
2025-08-14,06:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ILHA DAS FLORES,OUTRO LOCAL,roubos,patrimonial,2025,8,AGO,2025-08-01,3,QUI,False,6.0,MANHA
2025-08-15,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VILA NOVA DE COLARES,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,6.0,MANHA
2025-08-15,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VALE DOS REIS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,12.0,TARDE
2025-08-15,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,15.0,TARDE
2025-08-15,13:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,JEQUITIBA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,13.0,TARDE
2025-08-15,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CASTELO BRANCO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,18.0,NOITE
2025-08-15,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,JEQUITIBA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,13.0,TARDE
2025-08-15,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,10.0,MANHA
2025-08-15,05:58:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PLANETA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,5.0,MADRUGADA
2025-08-15,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,22.0,NOITE
2025-08-15,02:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,2.0,MADRUGADA
2025-08-15,23:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO LAGE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,23.0,NOITE
2025-08-15,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CARIACICA SEDE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,19.0,NOITE
2025-08-15,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JOSE DE ANCHIETA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,6.0,MANHA
2025-08-15,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE JACARAIPE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,17.0,TARDE
2025-08-15,10:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA RITA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,10.0,MANHA
2025-08-15,10:07:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SAO GABRIEL DA PALHA,POPULARES,COMERCIO,roubos,patrimonial,2025,8,AGO,2025-08-01,4,SEX,False,10.0,MANHA
2025-08-16,06:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,6.0,MANHA
2025-08-16,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,5.0,MADRUGADA
2025-08-16,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,7.0,MANHA
2025-08-16,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA MONICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,20.0,NOITE
2025-08-16,21:17:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,BARRA DE SAO FRANCISCO,MORADA FELIZ,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,21.0,NOITE
2025-08-16,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,22.0,NOITE
2025-08-16,13:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,13.0,TARDE
2025-08-16,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,21.0,NOITE
2025-08-16,20:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,OUTRO LOCAL,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,20.0,NOITE
2025-08-16,23:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-16,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,15.0,TARDE
2025-08-16,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PLANALTO DE CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-16,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,4.0,MADRUGADA
2025-08-16,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ESPERANCA,OUTRO LOCAL,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,22.0,NOITE
2025-08-16,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,17.0,TARDE
2025-08-16,19:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,19.0,NOITE
2025-08-16,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GUARANHUNS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,19.0,NOITE
2025-08-16,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,AREINHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,6.0,MANHA
2025-08-16,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ESPERANCA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,22.0,NOITE
2025-08-16,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VILA VELHA,SANTA RITA,TRANSP COLETIVO,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,9.0,MANHA
2025-08-16,18:18:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA GRANDE,TRANSP COLETIVO,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,18.0,NOITE
2025-08-16,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,SAO SILVANO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,3.0,MADRUGADA
2025-08-16,20:16:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,SAO GABRIEL DA PALHA,CORREGO ARARA,RESIDENCIA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,20.0,NOITE
2025-08-16,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,CENTRO,RESIDENCIA,roubos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,6.0,MANHA
2025-08-17,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,5.0,MADRUGADA
2025-08-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ROSARIO DE FATIMA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,,SEM HORÁRIO
2025-08-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,HELIO FERRAZ,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,,SEM HORÁRIO
2025-08-17,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SANTA MARIA DE JETIBA,SAO LUIS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,23.0,NOITE
2025-08-17,01:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,1.0,MADRUGADA
2025-08-17,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITANGUA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,23.0,NOITE
2025-08-17,18:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,EURICO SALLES,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,18.0,NOITE
2025-08-17,19:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,19.0,NOITE
2025-08-17,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,20.0,NOITE
2025-08-17,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,MANOEL PLAZA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,18.0,NOITE
2025-08-17,23:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,23.0,NOITE
2025-08-17,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,20.0,NOITE
2025-08-17,06:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO FRADE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,6.0,MANHA
2025-08-17,09:37:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VILA VELHA,SAO TORQUATO,TRANSP COLETIVO,roubos,patrimonial,2025,8,AGO,2025-08-01,6,DOM,True,9.0,MANHA
2025-08-18,05:02:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,0,SEG,False,5.0,MADRUGADA
